Line, free, swap
, 1657.8, 730.6
, , , , , , 1658.3, 730.6
, 1658.9, 730.6
, 1657.8, 730.6
, , , , , , 1658.3, 730.6
, 1658.4, 730.6
, 1658.9, 730.6
, , , , , , 1658.3, 730.6
, 1657.7, 730.6
, 1657.7, 730.6
, , , , , , 1658.3, 730.6
, 1661.8, 730.6
, 1659.2, 730.6
, , , , , , 1658.0, 730.6
, 1658.5, 730.6
, 1660.7, 730.6
, , , , , , 1657.6, 730.6
, 1658.5, 730.6
, 1659.0, 730.6
, , , , , , 1657.6, 730.6
, 1658.5, 730.6
, 1658.3, 730.6
, , , , , , 1658.1, 730.6
, 1660.5, 730.6
, 1657.6, 730.6
, , , , , , 1657.0, 730.6
, 1658.4, 730.6
, 1657.5, 730.6
, , , , , , 1658.1, 730.6
, 1663.9, 730.6
, 1660.1, 730.6
, 1656.9, 730.6
, , , , , , 1657.0, 730.6
, 1657.3, 730.6
, 1656.9, 730.6
, , , , , , 1656.9, 730.6
, 1657.4, 730.6
, 1658.3, 730.6
, , , , , , 1659.0, 730.6
, 1657.5, 730.6
, , , , , , 1657.3, 730.6
, 1656.7, 730.6
, 1657.5, 730.6
, , , , , , 1656.7, 730.6
, 1656.7, 730.6
, 1659.0, 730.6
, , , , , , 1662.2, 730.6
, 1656.7, 730.6
, 1658.7, 730.6
, , , , , , 1657.9, 730.6
, 1659.9, 730.6
, 1658.6, 730.6
, 1657.7, 730.6
, , , , , , 1657.5, 730.6
, 1662.2, 730.6
, 1658.1, 730.6
, , , , , , 1658.1, 730.6
, 1658.5, 730.6
, 1658.3, 730.6
, , , , , , 1660.3, 730.6
, 1658.4, 730.6
, 1657.6, 730.6
, , , , , , 1657.3, 730.6
, 1658.4, 730.6
, 1657.6, 730.6
, , , , , , 1657.3, 730.6
, 1658.2, 730.6
, 1657.6, 730.6
, , , , , , 1656.8, 730.6
, 1657.5, 730.6
, 1659.4, 730.6
, , , , , , 1657.6, 730.6
, 1658.5, 730.6
, 1658.1, 730.6
, , , , , , 1657.6, 730.6
, 1657.6, 730.6
, 1657.6, 730.6
, , , , , , 1657.5, 730.6
, 1657.6, 730.6
, 1659.3, 730.6
, , , , , , 1657.7, 730.6
, 1657.8, 730.6
, 1658.2, 730.6
, , , , , , 1659.2, 730.6
, 1657.9, 730.6
, 1658.5, 730.6
, , , , , , 1658.4, 730.6
, 1658.2, 730.6
, 1658.0, 730.6
, , , , , , 1658.5, 730.6
, 1657.1, 730.6
, 1661.6, 730.6
, , , , , , 1658.5, 730.6
, 1659.1, 730.6
, 1659.1, 730.6
, 1658.4, 730.6
, , , , , , 1658.4, 730.6
, 1660.1, 730.6
, 1658.3, 730.6
, , , , , , 1658.9, 730.6
, 1656.7, 730.6
, 1658.4, 730.6
, , , , , , 1659.0, 730.6
, 1656.7, 730.6
, 1658.5, 730.6
, , , , , , 1658.5, 730.6
, 1656.7, 730.6
, , , , , , 1658.5, 730.6
, 1658.5, 730.6
, 1658.4, 730.6
, , , , , , 1658.4, 730.6
, 1659.2, 730.6
, 1658.4, 730.6
, , , , , , 1658.4, 730.6
, 1659.2, 730.6
, 1658.4, 730.6
, , , , , , 1658.4, 730.6
, 1658.4, 730.6
, 1658.4, 730.6
, , , , , , 1658.4, 730.6
, 1658.4, 730.6
, 1658.5, 730.6
, , , , , , 1657.5, 730.6
, 1658.5, 730.6
, 1660.9, 730.6
, , , , , , 1656.9, 730.6
, 1658.6, 730.6
, 1659.3, 730.6
, , , , , , 1657.6, 730.6
, 1658.6, 730.6
, 1660.2, 730.6
, 1657.7, 730.6
, , , , , , 1657.0, 730.6
, 1659.3, 730.6
, , , , , , 1660.2, 730.6
, 1659.4, 730.6
, 1659.3, 730.6
, , , , , , 1656.8, 730.6
, 1657.5, 730.6
, 1660.2, 730.6
, , , , , , 1656.8, 730.6
, 1656.9, 730.6
, 1660.9, 730.6
, , , , , , 1656.8, 730.6
, 1658.6, 730.6
, 1660.5, 730.6
, , , , , , 1658.6, 730.6
, 1661.4, 730.6
, 1661.7, 730.6
, 1664.0, 730.6
, , , , , , 1657.8, 730.6
, 1658.8, 730.6
, 1658.3, 730.6
, , , , , , 1658.3, 730.6
, 1658.8, 730.6
, 1658.6, 730.6
, , , , , , 1659.2, 730.6
, 1662.9, 730.6
, 1659.0, 730.6
, , , , , , 1658.7, 730.6
, 1661.6, 730.6
, 1656.9, 730.6
, , , , , , 1658.5, 730.6
, 1659.1, 730.6
, 1657.7, 730.6
, , , , , , 1658.4, 730.6
, 1661.1, 730.6
, 1659.0, 730.6
, , , , , , 1658.6, 730.6
, 1658.2, 730.6
, 1657.8, 730.6
, , , , , , 1657.8, 730.6
, 1659.1, 730.6
, 1657.8, 730.6
, , , , , , 1658.5, 730.6
, 1659.5, 730.6
, 1657.8, 730.6
, , , , , , 1661.3, 730.6
, 1659.6, 730.6
, 1660.0, 730.6
, , , , , , 1658.3, 730.6
, 1660.4, 730.6
, 1657.7, 730.6
, , , , , , 1657.7, 730.6
, 1660.9, 730.6
, 1658.0, 730.6
, , , , , , 1658.5, 730.6
, 1657.7, 730.6
, , , , , , 1658.4, 730.6
, 1657.7, 730.6
, 1657.2, 730.6
, , , , , , 1657.8, 730.6
, 1658.4, 730.6
, 1662.0, 730.6
, , , , , , 1657.9, 730.6
, 1657.9, 730.6
, 1656.9, 730.6
, , , , , , 1659.1, 730.6
, 1660.4, 730.6
, 1656.9, 730.6
, , , , , , 1658.9, 730.6
, 1661.7, 730.6
, 1656.9, 730.6
, , , , , , 1659.1, 730.6
, 1658.1, 730.6
, 1656.8, 730.6
, , , , , , 1659.0, 730.6
, 1657.8, 730.6
, 1656.8, 730.6
, , , , , , 1661.0, 730.6
, 1659.7, 730.6
, 1656.9, 730.6
, , , , , , 1659.1, 730.6
, 1657.3, 730.6
, 1656.8, 730.6
, , , , , , 1662.0, 730.6
, 1657.9, 730.6
, 1656.9, 730.6
, , , , , , 1659.1, 730.6
, 1658.3, 730.6
, 1660.3, 730.6
, , , , , , 1659.1, 730.6
, 1660.2, 730.6
, 1658.4, 730.6
, , , , , , 1659.6, 730.6
, 1657.6, 730.6
, 1658.2, 730.6
, , , , , , 1659.1, 730.6
, 1660.2, 730.6
, 1659.6, 730.6
, , , , , , 1658.8, 730.6
, 1660.6, 730.6
, 1657.3, 730.6
, , , , , , 1659.1, 730.6
, 1657.6, 730.6
, 1657.4, 730.6
, , , , , , 1658.6, 730.6
, 1658.4, 730.6
, 1658.2, 730.6
, , , , , , 1657.9, 730.6
, 1657.0, 730.6
, 1661.7, 730.6
, , , , , , 1658.5, 730.6
, 1657.1, 730.6
, 1658.9, 730.6
, , , , , , 1660.1, 730.6
, 1659.3, 730.6
, 1658.3, 730.6
, , , , , , 1660.1, 730.6
, 1657.7, 730.6
, 1661.0, 730.6
